Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
LRFC|Logan Ridge Finance Corporation - Common Stock|Q|N|N|100|N|N
LRGE|ClearBridge Large Cap Growth ESG ETF|G|N|N|100|Y|N
LRHC|La Rosa Holdings Corp. - Common Stock|S|N|N|100|N|N
LRMR|Larimar Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LRND|IQ U.S. Large Cap R&D Leaders ETF|G|N|N|100|Y|N
LSAK|Lesaka Technologies, Inc. - Common Stock|Q|N|N|100|N|N
LSB|LakeShore Biopharma Co., Ltd - Ordinary Shares|S|N|D|100|N|N
LSBK|Lake Shore Bancorp, Inc. - Common Stock|G|N|N|100|N|N
LSBPW|LakeShore Biopharma Co., Ltd - Warrants|S|N|N|100|N|N
LSCC|Lattice Semiconductor Corporation - Common Stock|Q|N|N|100|N|N
LSEA|Landsea Homes Corporation - Common Stock|S|N|N|100|N|N
LSEAW|Landsea Homes Corporation - Warrant|S|N|N|100|N|N
LSH|Lakeside Holding Limited - Common Stock|S|N|N|100|N|N
LSTA|Lisata Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
LSTR|Landstar System, Inc. - Common Stock|Q|N|N|100|N|N
LSXMA|Liberty Media Corporation - Series A Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LSXMB|Liberty Media Corporation - Series B Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LSXMK|Liberty Media Corporation - Series C Liberty SiriusXM Common Stock|Q|N|N|100|N|N
LTBR|Lightbridge Corporation - Common Stock|S|N|N|100|N|N
LTRN|Lantern Pharma Inc. - Common Stock|S|N|N|100|N|N
LTRX|Lantronix, Inc. - Common Stock|S|N|N|100|N|N
LTRY|Lottery.com, Inc. - Common Stock|G|N|H|100|N|N
LTRYW|Lottery.com, Inc. - Warrant|G|N|H|100|N|N
LUCD|Lucid Diagnostics Inc. - Common Stock|S|N|D|100|N|N
LUCY|Innovative Eyewear, Inc. - Common Stock|S|N|D|100|N|N
LUCYW|Innovative Eyewear, Inc. - Warrants|S|N|N|100|N|N
LULU|lululemon athletica inc. - Common Stock|Q|N|N|100|N|N
LUMO|Lumos Pharma, Inc. - Common Stock|G|N|N|100|N|N
LUNA|Luna Innovations Incorporated - Common Stock|S|N|E|100|N|N
LUNG|Pulmonx Corporation - Common Stock|Q|N|N|100|N|N
LUNR|Intuitive Machines, Inc. - Class A Common Stock|G|N|N|100|N|N
LUNRW|Intuitive Machines, Inc. - Warrants|S|N|N|100|N|N
LUXH|LuxUrban Hotels Inc. - Common Stock|S|N|D|100|N|N
LUXHP|LuxUrban Hotels Inc. - 13.00% Series A Cumulative Redeemable Preferred Stock|S|N|D|100|N|N
LVHD|Franklin U.S. Low Volatility High Dividend Index ETF|G|N|N|100|Y|N
LVLU|Lulu's Fashion Lounge Holdings, Inc. - Common Stock|G|N|N|100|N|N
LVO|LiveOne, Inc. - Common Stock|S|N|N|100|N|N
LVRO|Lavoro Limited - Class A Ordinary Shares|G|N|N|100|N|N
LVROW|Lavoro Limited - Warrant|G|N|N|100|N|N
LVTX|LAVA Therapeutics N.V. - Ordinary Shares|Q|N|N|100|N|N
LWAY|Lifeway Foods, Inc. - Common Stock|G|N|N|100|N|N
LWLG|Lightwave Logic, Inc. - Common Stock|S|N|N|100|N|N
LX|LexinFintech Holdings Ltd. - American Depositary Shares|Q|N|N|100|N|N
LXEH|Lixiang Education Holding Co., Ltd. - American Depositary Shares|G|N|D|100|N|N
LXEO|Lexeo Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LXRX|Lexicon Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
LYEL|Lyell Immunopharma, Inc. - Common Stock|Q|N|N|100|N|N
LYFT|Lyft, Inc. - Class A Common Stock|Q|N|N|100|N|N
LYRA|Lyra Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
LYT|Lytus Technologies Holdings PTV. Ltd. - Common Shares|S|N|N|100|N|N
LYTS|LSI Industries Inc. - Common Stock|Q|N|N|100|N|N
LZ|LegalZoom.com, Inc. - Common Stock|Q|N|N|100|N|N
MACA|Moringa Acquisition Corp - Class A Ordinary Shares|S|N|D|100|N|N
MACAU|Moringa Acquisition Corp - Units|S|N|D|100|N|N
MACAW|Moringa Acquisition Corp - Warrant|S|N|D|100|N|N
MACIU|Melar Acquisition Corp. I - Unit|G|N|N|100|N|N
MAGQ|Roundhill Daily Inverse Magnificent Seven ETF|G|N|N|100|Y|N
MAGS|Roundhill Magnificent Seven ETF|G|N|N|100|Y|N
MAGX|Roundhill Daily 2X Long Magnificent Seven ETF|G|N|N|100|Y|N
MAMA|Mama's Creations, Inc. - Common Stock|S|N|N|100|N|N
MAMO|Massimo Group - Common Stock|S|N|N|100|N|N
MANH|Manhattan Associates, Inc. - Common Stock|Q|N|N|100|N|N
MAPS|WM Technology, Inc. - Class A Common Stock|Q|N|N|100|N|N
MAPSW|WM Technology, Inc. - Warrants|Q|N|N|100|N|N
MAQC|Maquia Capital Acquisition Corporation - Class A Common Stock|S|N|H|100|N|N
MAQCU|Maquia Capital Acquisition Corporation - Unit|S|N|H|100|N|N
MAQCW|Maquia Capital Acquisition Corporation - Warrant|S|N|H|100|N|N
MAR|Marriott International - Class A Common Stock|Q|N|N|100|N|N
MARA|Marathon Digital Holdings, Inc. - Common Stock|S|N|N|100|N|N
MARPS|Marine Petroleum Trust - Units of Beneficial Interest|S|N|N|100|N|N
MARX|Mars Acquisition Corp. - Ordinary Shares|G|N|D|100|N|N
MARXR|Mars Acquisition Corp. - Rights|G|N|D|100|N|N
MARXU|Mars Acquisition Corp. - Unit|G|N|D|100|N|N
MASI|Masimo Corporation - Common Stock|Q|N|N|100|N|N
MASS|908 Devices Inc. - Common Stock|G|N|N|100|N|N
MAT|Mattel, Inc. - Common Stock|Q|N|N|100|N|N
MATH|Metalpha Technology Holding Limited - Ordinary Shares|S|N|E|100|N|N
MATW|Matthews International Corporation - Class A Common Stock|Q|N|N|100|N|N
MAXI|Simplify Bitcoin Strategy PLUS Income ETF|G|N|N|100|Y|N
MAXN|Maxeon Solar Technologies, Ltd. - Ordinary Shares|Q|N|N|100|N|N
MAYS|J. W. Mays, Inc. - Common Stock|S|N|N|100|N|N
MBB|iShares MBS ETF|G|N|N|100|Y|N
MBCN|Middlefield Banc Corp. - Common Stock|S|N|N|100|N|N
MBIN|Merchants Bancorp - Common Stock|S|N|N|100|N|N
MBINM|Merchants Bancorp - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
MBINN|Merchants Bancorp - Depositary Shares 6.00% Fixed Rate Series C Non-Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
MBINO|Merchants Bancorp - Depositary Shares Each Representing a 1/40th Interest in a Share of Series B Fixed-to-Floating Rate|S|N|N|100|N|N
MBIO|Mustang Bio, Inc. - Common Stock|S|N|D|100|N|N
MBLY|Mobileye Global Inc. - Class A Common Stock|Q|N|N|100|N|N
MBNKP|Medallion Bank - Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F|S|N|N|100|N|N
MBOT|Microbot Medical Inc.  - Common Stock|S|N|N|100|N|N
MBRX|Moleculin Biotech, Inc. - Common Stock|S|N|N|100|N|N
MBUU|Malibu Boats, Inc. - Common Stock|G|N|N|100|N|N
MBWM|Mercantile Bank Corporation - Common Stock|Q|N|N|100|N|N
MCAA|Mountain  - Class A Ordinary Shares|S|N|E|100|N|N
MCAAU|Mountain  - Unit|S|N|E|100|N|N
MCAAW|Mountain  - Warrant|S|N|E|100|N|N
MCAC|Monterey Capital Acquisition Corporation - Class A Common Stock|G|N|D|100|N|N
MCACR|Monterey Capital Acquisition Corporation - Rights|G|N|N|100|N|N
MCACU|Monterey Capital Acquisition Corporation - Unit|G|N|N|100|N|N
MCACW|Monterey Capital Acquisition Corporation - Warrants|G|N|N|100|N|N
MCAG|Mountain Crest Acquisition Corp. V - Common Stock|S|N|D|100|N|N
MCAGR|Mountain Crest Acquisition Corp. V - Right|S|N|D|100|N|N
MCAGU|Mountain Crest Acquisition Corp. V - Unit|S|N|D|100|N|N
MCBC|Macatawa Bank Corporation - Common Stock|Q|N|N|100|N|N
MCBS|MetroCity Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
MCFT|MasterCraft Boat Holdings, Inc. - Common Stock|G|N|N|100|N|N
MCHI|iShares MSCI China ETF|G|N|N|100|Y|N
MCHP|Microchip Technology Incorporated - Common Stock|Q|N|N|100|N|N
MCHS|Matthews China Discovery Active ETF|G|N|N|100|Y|N
MCHX|Marchex, Inc. - Class B Common Stock|Q|N|N|100|N|N
MCRB|Seres Therapeutics, Inc. - Common Stock|Q|N|D|100|N|N
MCRI|Monarch Casino & Resort, Inc. - Common Stock|Q|N|N|100|N|N
MCSE|Martin Currie Sustainable International Equity ETF|G|N|N|100|Y|N
MCVT|Mill City Ventures III, Ltd. - Common Stock|S|N|N|100|N|N
MDAI|Spectral AI, Inc. - Class A Common Stock|S|N|D|100|N|N
MDAIW|Spectral AI, Inc. - Warrants|S|N|D|100|N|N
MDB|MongoDB, Inc. - Class A Common Stock|G|N|N|100|N|N
MDBH|MDB Capital Holdings, LLC - Class A common |S|N|N|100|N|N
MDCP|VictoryShares THB Mid Cap ETF|G|N|N|100|Y|N
MDGL|Madrigal Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
MDIA|Mediaco Holding Inc. - Class A Common Stock|S|N|N|100|N|N
MDIV|Multi-Asset Diversified Income Index Fund|G|N|N|100|Y|N
MDJH|MDJM LTD - Ordinary Shares|S|N|N|100|N|N
MDLZ|Mondelez International, Inc. - Class A Common Stock|Q|N|N|100|N|N
MDRR|Medalist Diversified REIT, Inc. - Common Stock|S|N|N|100|N|N
MDRRP|Medalist Diversified REIT, Inc. - Series A Cumulative Redeemable Preferred Stock|S|N|N|100|N|N
MDWD|MediWound Ltd. - Ordinary Shares|G|N|N|100|N|N
MDXG|MiMedx Group, Inc - Common Stock|S|N|N|100|N|N
MDXH|MDxHealth SA - Ordinary Shares|S|N|N|100|N|N
ME|23andMe Holding Co. - Common Stock|S|N|D|100|N|N
MEDP|Medpace Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MEDS|TRxADE HEALTH, Inc. - Common Stock|S|N|N|100|N|N
MEDX|Horizon Kinetics Medical ETF|G|N|N|100|Y|N
MEGL|Magic Empire Global Limited - Ordinary Shares|S|N|D|100|N|N
MEIP|MEI Pharma, Inc. - Common Stock|S|N|N|100|N|N
MELI|MercadoLibre, Inc. - Common Stock|Q|N|N|100|N|N
MEMS|Matthews Emerging Markets Discovery Active ETF|G|N|N|100|Y|N
MEOH|Methanex Corporation - Common Stock|Q|N|N|100|N|N
MERC|Mercer International Inc. - Common Stock|Q|N|N|100|N|N
MESA|Mesa Air Group, Inc. - Common Stock|S|N|N|100|N|N
MESO|Mesoblast Limited - American Depositary Shares|Q|N|N|100|N|N
META|Meta Platforms, Inc. - Class A Common Stock|Q|N|N|100|N|N
METC|Ramaco Resources, Inc. - Class A Common Stock|Q|N|N|100|N|N
METCB|Ramaco Resources, Inc. - Class B Common Stock|Q|N|N|100|N|N
METCL|Ramaco Resources, Inc. - 9.00% Senior Notes due 2026|Q|N|N|100|N|N
METD|Direxion Daily META Bear 1X Shares|G|N|N|100|Y|N
METU|Direxion Daily META Bull 2X Shares|G|N|N|100|Y|N
MFH|Mercurity Fintech Holding Inc. - American Ordinary Shares|S|N|N|100|N|N
MFI|mF International Limited - Ordinary Shares|S|N|N|100|N|N
MFIC|MidCap Financial Investment Corporation - Closed End Fund|Q|N|N|100|N|N
MFICL|MidCap Financial Investment Corporation - 8.00% Notes due 2028|Q|N|N|100|N|N
MFIN|Medallion Financial Corp. - Common Stock|Q|N|N|100|N|N
MFLX|First Trust Flexible Municipal High Income ETF|G|N|N|100|Y|N
MGEE|MGE Energy Inc. - Common Stock|Q|N|N|100|N|N
MGIC|Magic Software Enterprises Ltd. - Ordinary Shares|Q|N|N|100|N|N
MGIH|Millennium Group International Holdings Limited - Ordinary Shares|S|N|N|100|N|N
MGNI|Magnite, Inc. - Common Stock|Q|N|N|100|N|N
MGNX|MacroGenics, Inc. - Common Stock|Q|N|N|100|N|N
MGOL|MGO Global Inc. - Common Stock|S|N|D|100|N|N
MGPI|MGP Ingredients, Inc. - Common Stock|Q|N|N|100|N|N
MGRC|McGrath RentCorp - Common Stock|Q|N|N|100|N|N
MGRM|Monogram Technologies Inc. - Common Stock|S|N|N|100|N|N
MGRX|Mangoceuticals, Inc. - Common Stock|S|N|D|100|N|N
MGTX|MeiraGTx Holdings plc - Ordinary Shares|Q|N|N|100|N|N
MGX|Metagenomi, Inc. - Common Stock|Q|N|N|100|N|N
MGYR|Magyar Bancorp, Inc. - Common Stock|G|N|N|100|N|N
MHLD|Maiden Holdings, Ltd. - Common Stock|S|N|N|100|N|N
MHUA|Meihua International Medical Technologies Co., Ltd. - Ordinary Shares|G|N|D|100|N|N
MICS|The Singing Machine Company, Inc. - Common Stock|S|N|N|100|N|N
MIDD|The Middleby Corporation - Common Stock|Q|N|N|100|N|N
MIGI|Mawson Infrastructure Group Inc. - Common Stock|S|N|N|100|N|N
MILN|Global X Millennial Consumer ETF|G|N|N|100|Y|N
MIND|MIND Technology, Inc. - Common Stock|S|N|N|100|N|N
MINDP|MIND Technology, Inc. - Series A 9.00% Series A Cumulative Preferred Stock|S|N|N|100|N|N
MINM|Minim, Inc. - Common Stock|S|N|D|100|N|N
MIRA|MIRA Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
MIRM|Mirum Pharmaceuticals, Inc. - common stock|G|N|N|100|N|N
MIST|Milestone Pharmaceuticals Inc. - Common Shares|Q|N|N|100|N|N
MITA|Coliseum Acquisition Corp. - Class A Ordinary Share|S|N|D|100|N|N
MITAU|Coliseum Acquisition Corp. - Unit|S|N|D|100|N|N
MITAW|Coliseum Acquisition Corp. - Warrant|S|N|D|100|N|N
MITK|Mitek Systems, Inc. - Common Stock|S|N|E|100|N|N
MKAM|MKAM ETF|G|N|N|100|Y|N
MKSI|MKS Instruments, Inc. - Common Stock|Q|N|N|100|N|N
MKTW|MarketWise, Inc. - Class A Common Stock|G|N|N|100|N|N
MKTX|MarketAxess Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MLAB|Mesa Laboratories, Inc. - Common Stock|Q|N|N|100|N|N
MLCO|Melco Resorts & Entertainment Limited - American Depositary Shares |Q|N|N|100|N|N
MLEC|Moolec Science SA - Ordinary shares|S|N|N|100|N|N
MLECW|Moolec Science SA - Warrant|S|N|N|100|N|N
MLGO|MicroAlgo, Inc. - Ordinary Shares|S|N|N|100|N|N
MLKN|MillerKnoll, Inc. - Common Stock|Q|N|N|100|N|N
MLTX|MoonLake Immunotherapeutics - Class A Ordinary Shares|S|N|N|100|N|N
MLYS|Mineralys Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
MMAT|Meta Materials Inc. - Common Stock|S|N|N|100|N|N
MMLP|Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
MMSI|Merit Medical Systems, Inc. - Common Stock|Q|N|N|100|N|N
MMV|MultiMetaVerse Holdings Limited - Class A Ordinary Share|S|N|D|100|N|N
MMVWW|MultiMetaVerse Holdings Limited - Warrant|S|N|D|100|N|N
MMYT|MakeMyTrip Limited - Ordinary Shares|Q|N|N|100|N|N
MNDO|MIND C.T.I. Ltd. - Ordinary Shares|G|N|N|100|N|N
MNDR|Mobile-health Network Solutions - Class A Ordinary Shares|S|N|N|100|N|N
MNDY|monday.com Ltd. - Ordinary Shares|Q|N|N|100|N|N
MNKD|MannKind Corporation - Common Stock|G|N|N|100|N|N
MNMD|Mind Medicine (MindMed) Inc. - Common Shares|Q|N|N|100|N|N
MNOV|MediciNova, Inc. - Common Stock|G|N|N|100|N|N
MNPR|Monopar Therapeutics Inc. - Common Stock|S|N|D|100|N|N
MNRO|Monro, Inc.  - Common Stock|Q|N|N|100|N|N
MNSB|MainStreet Bancshares, Inc. - Common Stock|S|N|N|100|N|N
MNSBP|MainStreet Bancshares, Inc. - Depositary Shares|S|N|N|100|N|N
MNST|Monster Beverage Corporation - Common Stock|Q|N|N|100|N|N
MNTK|Montauk Renewables, Inc. - Common Stock|S|N|N|100|N|N
MNTL|Tema Neuroscience and Mental Health ETF|G|N|N|100|Y|N
MNTS|Momentus Inc. - Class A Common Stock|S|N|H|100|N|N
MNTSW|Momentus Inc. - Warrant|S|N|E|100|N|N
MNTX|Manitex International, Inc. - common stock|S|N|N|100|N|N
MNY|MoneyHero Limited - Class A Ordinary Shares|G|N|N|100|N|N
MNYWW|MoneyHero Limited - Warrants|G|N|N|100|N|N
MOB|Mobilicom Limited - American Depositary Shares|S|N|D|100|N|N
MOBBW|Mobilicom Limited - Warrants|S|N|N|100|N|N
MOBX|Mobix Labs, Inc. - Class A Common Stock|G|N|N|100|N|N
MOBXW|Mobix Labs, Inc. - Warrants|S|N|N|100|N|N
MODD|Modular Medical, Inc. - common stock|S|N|N|100|N|N
MODL|VictoryShares WestEnd U.S. Sector ETF|G|N|N|100|Y|N
MODV|ModivCare Inc. - Common Stock|Q|N|N|100|N|N
MOFG|MidWestOne Financial Group, Inc. - Common Stock|Q|N|N|100|N|N
MOGO|Mogo Inc. - Common Shares|S|N|N|100|N|N
MOLN|Molecular Partners AG - American Depositary Shares|Q|N|N|100|N|N
MOMO|Hello Group Inc.  - American Depositary Shares|Q|N|N|100|N|N
MOND|Mondee Holdings, Inc. - Class A Common Stock|G|N|N|100|N|N
MOOD|Relative Sentiment Tactical Allocation ETF|G|N|N|100|Y|N
MOR|MorphoSys AG - American Depositary Shares|Q|N|N|100|N|N
MORF|Morphic Holding, Inc. - Common Stock|G|N|N|100|N|N
MORN|Morningstar, Inc. - Common Stock|Q|N|N|100|N|N
MOVE|Movano Inc. - Common Stock|S|N|D|100|N|N
MPAA|Motorcar Parts of America, Inc. - Common Stock|Q|N|N|100|N|N
MPB|Mid Penn Bancorp - Common Stock|G|N|N|100|N|N
MPWR|Monolithic Power Systems, Inc. - Common Stock|Q|N|N|100|N|N
MQ|Marqeta, Inc. - Class A Common Stock|Q|N|N|100|N|N
MRAM|Everspin Technologies, Inc. - Common Stock|G|N|N|100|N|N
MRBK|Meridian Corporation - Common Stock|Q|N|N|100|N|N
MRCC|Monroe Capital Corporation - Closed End Fund|Q|N|N|100|N|N
MRCY|Mercury Systems Inc - Common Stock|Q|N|N|100|N|N
MREO|Mereo BioPharma Group plc - American Depositary Shares|S|N|N|100|N|N
MRIN|Marin Software Incorporated - Common Stock|S|N|N|100|N|N
MRKR|Marker Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
MRM|MEDIROM Healthcare Technologies Inc. - American Depositary Share|S|N|N|100|N|N
MRNA|Moderna, Inc. - Common Stock|Q|N|N|100|N|N
MRNO|Murano Global Investments PLC - Ordinary Shares|S|N|N|100|N|N
MRNOW|Murano Global Investments PLC - Warrants|S|N|N|100|N|N
MRNS|Marinus Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
MRSN|Mersana Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
MRTN|Marten Transport, Ltd. - Common Stock|Q|N|N|100|N|N
MRUS|Merus N.V. - Common Shares|G|N|N|100|N|N
MRVI|Maravai LifeSciences Holdings, Inc. - Class A common stock|Q|N|N|100|N|N
MRVL|Marvell Technology, Inc. - Common Stock|Q|N|N|100|N|N
MRX|Marex Group plc - Ordinary Shares|Q|N|N|100|N|N
MSAI|MultiSensor AI Holdings, Inc. - Common Stock|S|N|N|100|N|N
MSAIW|MultiSensor AI Holdings, Inc. - Warrants|S|N|N|100|N|N
MSBI|Midland States Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
MSBIP|Midland States Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
MSEX|Middlesex Water Company - Common Stock|Q|N|N|100|N|N
MSFD|Direxion Daily MSFT Bear 1X Shares|G|N|N|100|Y|N
MSFL|GraniteShares 2x Long MSFT Daily ETF|G|N|N|100|Y|N
MSFT|Microsoft Corporation - Common Stock|Q|N|N|100|N|N
MSFU|Direxion Daily MSFT Bull 2X Shares|G|N|N|100|Y|N
MSGM|Motorsport Games Inc. - Class A Common Stock|S|N|N|100|N|N
MSS|Maison Solutions Inc. - Class A Common Stock|S|N|N|100|N|N
MSSA|Metal Sky Star Acquisition Corporation - Ordinary shares|G|N|E|100|N|N
MSSAR|Metal Sky Star Acquisition Corporation - Right|G|N|E|100|N|N
MSSAU|Metal Sky Star Acquisition Corporation - Unit|G|N|E|100|N|N
MSSAW|Metal Sky Star Acquisition Corporation - Warrant|G|N|E|100|N|N
MSTR|MicroStrategy Incorporated - Class A Common Stock|Q|N|N|100|N|N
MTC|MMTec, Inc. - Common Shares|S|N|N|100|N|N
MTCH|Match Group, Inc. - Common Stock|Q|N|N|100|N|N
MTEK|Maris-Tech Ltd. - ordinary shares|S|N|N|100|N|N
MTEKW|Maris-Tech Ltd. - Warrants|S|N|N|100|N|N
MTEM|Molecular Templates, Inc. - Common Stock|S|N|N|100|N|N
MTEN|Mingteng International Corporation Inc. - Ordinary Shares|S|N|N|100|N|N
MTEX|Mannatech, Incorporated - Common Stock|Q|N|N|100|N|N
MTLS|Materialise NV - American Depositary Shares|Q|N|N|100|N|N
MTRX|Matrix Service Company - Common Stock|Q|N|N|100|N|N
MTSI|MACOM Technology Solutions Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MTTR|Matterport, Inc. - Class A Common Stock|G|N|N|100|N|N
MU|Micron Technology, Inc. - Common Stock|Q|N|N|100|N|N
MULN|Mullen Automotive, Inc. - Common Stock|S|N|N|100|N|N
MURA|Mural Oncology plc - Ordinary Shares|G|N|N|100|N|N
MVBF|MVB Financial Corp. - Common Stock|S|N|N|100|N|N
MVIS|MicroVision, Inc. - Common Stock|G|N|N|100|N|N
MVST|Microvast Holdings, Inc. - Common Stock|Q|N|D|100|N|N
MVSTW|Microvast Holdings, Inc. - Warrant|Q|N|N|100|N|N
MXCT|MaxCyte, Inc. - Common Stock|Q|N|N|100|N|N
MXL|MaxLinear, Inc - Common Stock|Q|N|N|100|N|N
MYFW|First Western Financial, Inc. - Common Stock|Q|N|N|100|N|N
MYGN|Myriad Genetics, Inc. - Common Stock|Q|N|N|100|N|N
MYMD|MyMD Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
MYNA|Mynaric AG - American Depository Shares|Q|N|N|100|N|N
MYNZ|Mainz Biomed N.V. - Ordinary Shares|S|N|D|100|N|N
MYPS|PLAYSTUDIOS, Inc.  - Class A Common Stock|G|N|N|100|N|N
MYPSW|PLAYSTUDIOS, Inc.  - Warrant|G|N|N|100|N|N
MYRG|MYR Group, Inc. - Common Stock|Q|N|N|100|N|N
MYSZ|My Size, Inc. - Common Stock|S|N|N|100|N|N
NA|Nano Labs Ltd - Class A Ordinary Shares|G|N|D|100|N|N
NAAS|NaaS Technology Inc. - American Depositary Shares|S|N|N|100|N|N
NAII|Natural Alternatives International, Inc. - Common Stock|G|N|N|100|N|N
NAMS|NewAmsterdam Pharma Company N.V. - Ordinary Shares|G|N|N|100|N|N
NAMSW|NewAmsterdam Pharma Company N.V. - Warrant|G|N|N|100|N|N
NAOV|NanoVibronix, Inc. - Common Stock|S|N|D|100|N|N
NARI|Inari Medical, Inc. - Common Stock|Q|N|N|100|N|N
NATH|Nathan's Famous, Inc. - Common Stock|Q|N|N|100|N|N
NATR|Nature's Sunshine Products, Inc. - Common Stock|S|N|N|100|N|N
NAUT|Nautilus Biotechnology, Inc. - Common Stock|Q|N|N|100|N|N
NAVI|Navient Corporation - Common Stock|Q|N|N|100|N|N
NB|NioCorp Developments Ltd. - Common Stock|G|N|N|100|N|N
NBBK|NB Bancorp, Inc. - Common Stock|S|N|N|100|N|N
NBIX|Neurocrine Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
NBN|Northeast Bank - Common Stock|G|N|N|100|N|N
NBST|Newbury Street Acquisition Corporation - Common Stock|S|N|H|100|N|N
NBSTU|Newbury Street Acquisition Corporation - Units|S|N|H|100|N|N
NBSTW|Newbury Street Acquisition Corporation - Warrants|S|N|H|100|N|N
NBTB|NBT Bancorp Inc. - Common Stock|Q|N|N|100|N|N
NBTX|Nanobiotix S.A. - ADSs|Q|N|N|100|N|N
NCI|Neo-Concept International Group Holdings Limited - Ordinary Shares|S|N|N|100|N|N
NCMI|National CineMedia, Inc. - Common Stock|Q|N|N|100|N|N
NCNA|NuCana plc - American Depositary Shares|S|N|N|100|N|N
NCNC|noco-noco Inc. - Ordinary Share|S|N|D|100|N|N
NCNCW|noco-noco Inc. - Warrant|S|N|D|100|N|N
NCNO|nCino, Inc. - Common Stock|Q|N|N|100|N|N
NCPB|Nuveen Core Plus Bond ETF|G|N|N|100|Y|N
NCPL|Netcapital Inc. - Common Stock|S|N|D|100|N|N
NCPLW|Netcapital Inc. - warrants|S|N|N|100|N|N
NCRA|Nocera, Inc. - common stock|S|N|N|100|N|N
NCSM|NCS Multistage Holdings, Inc. - Common Stock|S|N|N|100|N|N
NCTY|The9 Limited - American Depository Shares|S|N|N|100|N|N
NDAQ|Nasdaq, Inc. - Common Stock|Q|N|N|100|N|N
NDLS|Noodles & Company - Common Stock|Q|N|N|100|N|N
NDRA|ENDRA Life Sciences Inc. - Common Stock|S|N|D|100|N|N
NDSN|Nordson Corporation - Common Stock|Q|N|N|100|N|N
NECB|NorthEast Community Bancorp, Inc. - Common Stock|S|N|N|100|N|N
NEGG|Newegg Commerce, Inc. - Common Shares|S|N|D|100|N|N
NEO|NeoGenomics, Inc. - Common Stock|S|N|N|100|N|N
NEOG|Neogen Corporation - Common Stock|Q|N|N|100|N|N
NEON|Neonode Inc. - Common Stock|S|N|N|100|N|N
NEOV|NeoVolta Inc. - Common Stock|S|N|N|100|N|N
NEOVW|NeoVolta Inc. - Warrant|S|N|N|100|N|N
NEPH|Nephros, Inc. - Common Stock|S|N|N|100|N|N
NERD|Roundhill Video Games ETF|G|N|N|100|Y|N
NERV|Minerva Neurosciences, Inc - Common Stock|S|N|D|100|N|N
NETD|Nabors Energy Transition Corp. II - Class A Ordinary Shares|G|N|N|100|N|N
NETDU|Nabors Energy Transition Corp. II - Unit|G|N|N|100|N|N
NETDW|Nabors Energy Transition Corp. II - Warrant|G|N|N|100|N|N
NEWT|NewtekOne, Inc. - Common Stock|G|N|N|100|N|N
NEWTG|NewtekOne, Inc. - 8.50% Fixed Rate Senior Notes due 2029|G|N|N|100|N|N
NEWTI|NewtekOne, Inc. - 8.00% Fixed Rate Senior Notes due 2028|G|N|N|100|N|N
NEWTL|NewtekOne, Inc. - 5.75% Notes due 2024|G|N|N|100|N|N
NEWTZ|NewtekOne, Inc. - 5.50% Notes Due 2026|G|N|N|100|N|N
NEWZ|StockSnips AI-Powered Sentiment US All Cap ETF|G|N|N|100|Y|N
NEXI|NexImmune, Inc. - Common Stock|S|N|D|100|N|N
NEXN|Nexxen International Ltd. - American Depository Shares|G|N|N|100|N|N
NEXT|NextDecade Corporation - Common Stock|S|N|N|100|N|N
NFBK|Northfield Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
NFE|New Fortress Energy Inc. - Class A Common Stock|Q|N|N|100|N|N
NFLX|Netflix, Inc. - Common Stock|Q|N|N|100|N|N
NFTY|First Trust India Nifty 50 Equal Weight ETF|G|N|N|100|Y|N
NGNE|Neurogene Inc. - Common Stock|G|N|N|100|N|N
