Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
MACUW|Mallard Acquisition Corp. - Warrant|S|N|N|100|N|N
MAGS|Magal Security Systems Ltd. - Ordinary Shares|G|N|N|100|N|N
MANH|Manhattan Associates, Inc. - Common Stock|Q|N|N|100|N|N
MANT|ManTech International Corporation - Class A Common Stock|Q|N|N|100|N|N
MAR|Marriott International - Class A Common Stock|Q|N|N|100|N|N
MARA|Marathon Patent Group, Inc. - Common Stock|S|N|D|100|N|N
MARK|Remark Holdings, Inc. - Common Stock|S|N|N|100|N|N
MARPS|Marine Petroleum Trust - Units of Beneficial Interest|S|N|N|100|N|N
MASI|Masimo Corporation - Common Stock|Q|N|N|100|N|N
MASS|908 Devices Inc. - Common Stock|G|N|N|100|N|N
MAT|Mattel, Inc. - Common Stock|Q|N|N|100|N|N
MATW|Matthews International Corporation - Class A Common Stock|Q|N|N|100|N|N
MAXN|Maxeon Solar Technologies, Ltd. - Ordinary Shares|Q|N|N|100|N|N
MAYS|J. W. Mays, Inc. - Common Stock|S|N|N|100|N|N
MBB|iShares MBS ETF|G|N|N|100|Y|N
MBCN|Middlefield Banc Corp. - Common Stock|S|N|N|100|N|N
MBII|Marrone Bio Innovations, Inc. - Common Stock|S|N|N|100|N|N
MBIN|Merchants Bancorp - Common Stock|S|N|N|100|N|N
MBINO|Merchants Bancorp - Depositary Shares Each Representing a 1/40th Interest in a Share of Series B Fixed-to-Floating Rate|S|N|N|100|N|N
MBINP|Merchants Bancorp - 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock|S|N|N|100|N|N
MBIO|Mustang Bio, Inc. - Common Stock|G|N|N|100|N|N
MBNKP|Medallion Bank - Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F|S|N|N|100|N|N
MBOT|Microbot Medical Inc.  - Common Stock|S|N|N|100|N|N
MBRX|Moleculin Biotech, Inc. - Common Stock|S|N|D|100|N|N
MBUU|Malibu Boats, Inc. - Common Stock|G|N|N|100|N|N
MBWM|Mercantile Bank Corporation - Common Stock|Q|N|N|100|N|N
MCADU|Mountain Crest Acquisition Corp. II - Units each consisting of one share of Common Stock, $0.0001 par value andone Right to acquire 1/10 of one share of Common Stock.|S|N|N|100|N|N
MCBC|Macatawa Bank Corporation - Common Stock|Q|N|N|100|N|N
MCBS|MetroCity Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
MCEF|First Trust Municipal CEF Income Opportunity ETF|G|N|N|100|Y|N
MCFE|McAfee Corp. - Class A Common Stock|Q|N|N|100|N|N
MCFT|MasterCraft Boat Holdings, Inc. - Common Stock|G|N|N|100|N|N
MCHI|iShares MSCI China ETF|G|N|N|100|Y|N
MCHP|Microchip Technology Incorporated - Common Stock|Q|N|N|100|N|N
MCHX|Marchex, Inc. - Class B Common Stock|Q|N|N|100|N|N
MCMJ|Merida Merger Corp. I - Common Stock|S|N|N|100|N|N
MCMJW|Merida Merger Corp. I - Warrant|S|N|N|100|N|N
MCRB|Seres Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
MCRI|Monarch Casino & Resort, Inc. - Common Stock|Q|N|N|100|N|N
MDB|MongoDB, Inc. - Class A Common Stock|G|N|N|100|N|N
MDCA|MDC Partners Inc. - Class A Subordinate Voting Shares|Q|N|N|100|N|N
MDGL|Madrigal Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
MDGS|Medigus Ltd. - American Depositary Shares|S|N|N|100|N|N
MDGSW|Medigus Ltd. - Series C Warrant|S|N|N|100|N|N
MDIA|Mediaco Holding Inc. - Class A Common Stock|S|N|N|100|N|N
MDIV|Multi-Asset Diversified Income Index Fund|G|N|N|100|Y|N
MDJH|MDJM LTD - Ordinary Shares|S|N|N|100|N|N
MDLZ|Mondelez International, Inc. - Class A Common Stock|Q|N|N|100|N|N
MDNA|Medicenna Therapeutics Corp. - Common Shares|S|N|N|100|N|N
MDRR|Medalist Diversified REIT, Inc. - Common Stock|S|N|N|100|N|N
MDRRP|Medalist Diversified REIT, Inc. - Series A Cumulative Redeemable Preferred Stock|S|N|N|100|N|N
MDRX|Allscripts Healthcare Solutions, Inc. - common stock|Q|N|N|100|N|N
MDVL|MedAvail Holdings, Inc.  - Common Stock|S|N|N|100|N|N
MDWD|MediWound Ltd. - Ordinary Shares|G|N|N|100|N|N
MDWT|Midwest Holding Inc. - Common Stock|S|N|N|100|N|N
MDXG|MiMedx Group, Inc - Common Stock|S|N|N|100|N|N
MEDP|Medpace Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MEDS|Trxade Group, Inc. - Common Stock|S|N|N|100|N|N
MEIP|MEI Pharma, Inc. - Common Stock|S|N|N|100|N|N
MELI|MercadoLibre, Inc. - Common Stock|Q|N|N|100|N|N
MEOH|Methanex Corporation - Common Stock|Q|N|N|100|N|N
MERC|Mercer International Inc. - Common Stock|Q|N|N|100|N|N
MESA|Mesa Air Group, Inc. - Common Stock|Q|N|N|100|N|N
MESO|Mesoblast Limited - American Depositary Shares|Q|N|N|100|N|N
METC|Ramaco Resources, Inc. - Common Stock|Q|N|N|100|N|N
METX|Meten EdtechX Education Group Ltd. - Ordinary Shares|S|N|N|100|N|N
METXW|Meten EdtechX Education Group Ltd. - Warrant|S|N|N|100|N|N
MFH|Mercurity Fintech Holding Inc. - American Depositary Shares|S|N|N|100|N|N
MFIN|Medallion Financial Corp. - Common Stock|Q|N|N|100|N|N
MFINL|Medallion Financial Corp. - 9.000% Notes due 2021|Q|N|N|100|N|N
MFNC|Mackinac Financial Corporation - Common Stock|S|N|N|100|N|N
MGEE|MGE Energy Inc. - Common Stock|Q|N|N|100|N|N
MGI|Moneygram International, Inc. - Common Stock|Q|N|N|100|N|N
MGIC|Magic Software Enterprises Ltd. - Ordinary Shares|Q|N|N|100|N|N
MGLN|Magellan Health, Inc. - Common Stock|Q|N|N|100|N|N
MGNI|Magnite, Inc. - Common Stock|Q|N|N|100|N|N
MGNX|MacroGenics, Inc. - Common Stock|Q|N|N|100|N|N
MGPI|MGP Ingredients, Inc. - Common Stock|Q|N|N|100|N|N
MGRC|McGrath RentCorp - Common Stock|Q|N|N|100|N|N
MGTA|Magenta Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
MGTX|MeiraGTx Holdings plc - Ordinary Shares|Q|N|N|100|N|N
MGYR|Magyar Bancorp, Inc. - Common Stock|G|N|N|100|N|N
MHLD|Maiden Holdings, Ltd. - Common Stock|S|N|N|100|N|N
MICT|MICT, Inc. - Common Stock|S|N|N|100|N|N
MIDD|The Middleby Corporation - Common Stock|Q|N|N|100|N|N
MIK|The Michaels Companies, Inc. - Common Stock|Q|N|N|100|N|N
MILE|Metromile, Inc. - Common Stock|S|N|N|100|N|N
MILEW|Metromile, Inc. - Warrant|S|N|N|100|N|N
MILN|Global X Millennials Thematic ETF|G|N|N|100|Y|N
MIME|Mimecast Limited - Ordinary Shares|Q|N|N|100|N|N
MIND|MIND Technology, Inc. - Common Stock|Q|N|N|100|N|N
MINDP|MIND Technology, Inc. - Series A 9.00% Series A Cumulative Preferred Stock|Q|N|N|100|N|N
MIRM|Mirum Pharmaceuticals, Inc. - common stock|G|N|N|100|N|N
MIST|Milestone Pharmaceuticals Inc. - Common Shares|Q|N|N|100|N|N
MITK|Mitek Systems, Inc. - Common Stock|S|N|N|100|N|N
MITO|Stealth BioTherapeutics Corp. - American Depositary Shares|G|N|N|100|N|N
MKD|Molecular Data Inc. - ADS|S|N|N|100|N|N
MKGI|Monaker Group, Inc. - Common Stock|S|N|N|100|N|N
MKSI|MKS Instruments, Inc. - Common Stock|Q|N|N|100|N|N
MKTX|MarketAxess Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MLAB|Mesa Laboratories, Inc. - Common Stock|Q|N|N|100|N|N
MLAC|Malacca Straits Acquisition Company Limited - Class A Ordinary Shares|S|N|N|100|N|N
MLACU|Malacca Straits Acquisition Company Limited - Units|S|N|N|100|N|N
MLACW|Malacca Straits Acquisition Company Limited - Warrants|S|N|N|100|N|N
MLCO|Melco Resorts & Entertainment Limited - American Depositary Shares |Q|N|N|100|N|N
MLHR|Herman Miller, Inc. - Common Stock|Q|N|N|100|N|N
MLND|Millendo Therapeutics, Inc.  - Common Stock|S|N|N|100|N|N
MLVF|Malvern Bancorp, Inc. - Common Stock|G|N|N|100|N|N
MMAC|MMA Capital Holdings, Inc. - Common Stock|S|N|N|100|N|N
MMLP|Martin Midstream Partners L.P. - Common Units Representing Limited Partnership Interests|Q|N|N|100|N|N
MMSI|Merit Medical Systems, Inc. - Common Stock|Q|N|N|100|N|N
MMYT|MakeMyTrip Limited - Ordinary Shares|Q|N|N|100|N|N
MNDO|MIND C.T.I. Ltd. - Ordinary Shares|G|N|N|100|N|N
MNKD|MannKind Corporation - Common Stock|G|N|N|100|N|N
MNOV|MediciNova, Inc. - Common Stock|G|N|N|100|N|N
MNPR|Monopar Therapeutics Inc. - Common Stock|S|N|N|100|N|N
MNRO|Monro, Inc.  - Common Stock|Q|N|N|100|N|N
MNSB|MainStreet Bancshares, Inc. - Common Stock|S|N|N|100|N|N
MNSBP|MainStreet Bancshares, Inc. - Depositary Shares|S|N|N|100|N|N
MNST|Monster Beverage Corporation - Common Stock|Q|N|N|100|N|N
MNTK|Montauk Renewables, Inc. - Common Stock|S|N|N|100|N|N
MNTX|Manitex International, Inc. - common stock|S|N|N|100|N|N
MODV|ModivCare Inc. - Common Stock|Q|N|N|100|N|N
MOFG|MidWestOne Financial Group, Inc. - Common Stock|Q|N|N|100|N|N
MOGO|Mogo Inc. - Common Shares|S|N|N|100|N|N
MOHO|ECMOHO Limited - American Depositary Shares|G|N|N|100|N|N
MOMO|Momo Inc. - American Depositary Shares|Q|N|N|100|N|N
MONCU|Monument Circle Acquisition Corp. Units - Unit|S|N|N|100|N|N
MOR|MorphoSys AG - American Depositary Shares|Q|N|N|100|N|N
MORF|Morphic Holding, Inc. - Common Stock|G|N|N|100|N|N
MORN|Morningstar, Inc. - Common Stock|Q|N|N|100|N|N
MOSY|MoSys, Inc. - Common Stock|S|N|N|100|N|N
MOTN|Motion Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
MOTNU|Motion Acquisition Corp. - Unit|S|N|N|100|N|N
MOTNW|Motion Acquisition Corp. - Warrants to purchase one Class A common|S|N|N|100|N|N
MOTS|Motus GI Holdings, Inc. - Common Stock|S|N|N|100|N|N
MOXC|Moxian, Inc. - Common Stock|S|N|D|100|N|N
MPAA|Motorcar Parts of America, Inc. - Common Stock|Q|N|N|100|N|N
MPB|Mid Penn Bancorp - Common Stock|G|N|N|100|N|N
MPWR|Monolithic Power Systems, Inc. - Common Stock|Q|N|N|100|N|N
MRAC|Marquee Raine Acquisition Corp. - Class A Ordinary Shares|S|N|N|100|N|N
MRACU|Marquee Raine Acquisition Corp. - Unit|S|N|N|100|N|N
MRACW|Marquee Raine Acquisition Corp. - Warrant|S|N|N|100|N|N
MRAM|Everspin Technologies, Inc. - Common Stock|G|N|N|100|N|N
MRBK|Meridian Corporation - Common Stock|Q|N|N|100|N|N
MRCC|Monroe Capital Corporation - Common Stock|Q|N|N|100|N|N
MRCCL|Monroe Capital Corporation - 5.75% Notes due 2023|Q|N|N|100|N|N
MRCY|Mercury Systems Inc - Common Stock|Q|N|N|100|N|N
MREO|Mereo BioPharma Group plc - American Depositary Shares|G|N|N|100|N|N
MRIN|Marin Software Incorporated - Common Stock|G|N|N|100|N|N
MRKR|Marker Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
MRLN|Marlin Business Services Corp. - Common Stock|Q|N|N|100|N|N
MRM|MEDIROM Healthcare Technologies Inc. - American Depositary Share|S|N|N|100|N|N
MRNA|Moderna, Inc. - Common Stock|Q|N|N|100|N|N
MRNS|Marinus Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
MRSN|Mersana Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
MRTN|Marten Transport, Ltd. - Common Stock|Q|N|N|100|N|N
MRTX|Mirati Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
MRUS|Merus N.V. - Common Shares|G|N|N|100|N|N
MRVI|Maravai LifeSciences Holdings, Inc. - Class A common stock|Q|N|N|100|N|N
MRVL|Marvell Technology Group Ltd. - Common Stock|Q|N|N|100|N|N
MSBI|Midland States Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
MSEX|Middlesex Water Company - Common Stock|Q|N|N|100|N|N
MSFT|Microsoft Corporation - Common Stock|Q|N|N|100|N|N
MSGM|Motorsport Games Inc. - Class A Common Stock|S|N|N|100|N|N
MSON|MISONIX, Inc. - Common Stock|G|N|N|100|N|N
MSTR|MicroStrategy Incorporated - Class A Common Stock|Q|N|N|100|N|N
MSVB|Mid-Southern Bancorp, Inc. - Common Stock|S|N|N|100|N|N
MTAC|MedTech Acquisition Corporation - Class A Common Stock|S|N|N|100|N|N
MTACU|MedTech Acquisition Corporation - Unit|S|N|N|100|N|N
MTACW|MedTech Acquisition Corporation - Warrant|S|N|N|100|N|N
MTBC|MTBC, Inc. - Common Stock|G|N|N|100|N|N
MTBCP|MTBC, Inc. - 11% Series A Cumulative Redeemable Perpetual Preferred Stock|G|N|N|100|N|N
MTC|MMTec, Inc. - Common Shares|S|N|N|100|N|N
MTCH|Match Group, Inc. - Common Stock|Q|N|N|100|N|N
MTCR|Metacrine, Inc. - Common Stock|G|N|N|100|N|N
MTEM|Molecular Templates, Inc. - Common Stock|S|N|N|100|N|N
MTEX|Mannatech, Incorporated - Common Stock|Q|N|N|100|N|N
MTLS|Materialise NV - American Depositary Shares|Q|N|N|100|N|N
MTP|Midatech Pharma PLC - American Depositary Shares|S|N|N|100|N|N
MTRX|Matrix Service Company - Common Stock|Q|N|N|100|N|N
MTSC|MTS Systems Corporation - Common Stock|Q|N|N|100|N|N
MTSI|MACOM Technology Solutions Holdings, Inc. - Common Stock|Q|N|N|100|N|N
MTSL|MER Telemanagement Solutions Ltd. - Ordinary Shares|S|N|N|100|N|N
MU|Micron Technology, Inc. - Common Stock|Q|N|N|100|N|N
MUDS|Mudrick Capital Acquisition Corporation II - Class A Common Stock|S|N|N|100|N|N
MUDSU|Mudrick Capital Acquisition Corporation II - Unit|S|N|N|100|N|N
MUDSW|Mudrick Capital Acquisition Corporation II - Warrant|S|N|N|100|N|N
MVBF|MVB Financial Corp. - Common Stock|S|N|N|100|N|N
MVIS|MicroVision, Inc. - Common Stock|G|N|N|100|N|N
MWK|Mohawk Group Holdings, Inc. - Common Stock|S|N|N|100|N|N
MXIM|Maxim Integrated Products, Inc. - Common Stock|Q|N|N|100|N|N
MYFW|First Western Financial, Inc. - Common Stock|Q|N|N|100|N|N
MYGN|Myriad Genetics, Inc. - Common Stock|Q|N|N|100|N|N
MYRG|MYR Group, Inc. - Common Stock|Q|N|N|100|N|N
MYSZ|My Size, Inc. - Common Stock|S|N|N|100|N|N
MYT|Urban Tea, Inc. - Ordinary Shares|S|N|N|100|N|N
NAACU|North Atlantic Acquisition Corporation - Unit|S|N|N|100|N|N
NAII|Natural Alternatives International, Inc. - Common Stock|G|N|N|100|N|N
NAKD|Naked Brand Group Limited - Ordinary Shares|S|N|D|100|N|N
NAOV|NanoVibronix, Inc. - Common Stock|S|N|N|100|N|N
NARI|Inari Medical, Inc. - Common Stock|Q|N|N|100|N|N
NATH|Nathan's Famous, Inc. - Common Stock|Q|N|N|100|N|N
NATI|National Instruments Corporation - Common Stock|Q|N|N|100|N|N
NATR|Nature's Sunshine Products, Inc. - Common Stock|S|N|N|100|N|N
NAVI|Navient Corporation - Common Stock|Q|N|N|100|N|N
NBAC|Newborn Acquisition Corp. - Ordinary Shares|S|N|N|100|N|N
NBACR|Newborn Acquisition Corp. - Right|S|N|N|100|N|N
NBACU|Newborn Acquisition Corp. - Unit|S|N|N|100|N|N
NBACW|Newborn Acquisition Corp. - Warrant|S|N|N|100|N|N
NBEV|NewAge, Inc. - Common Stock|S|N|N|100|N|N
NBIX|Neurocrine Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
NBLX|Noble Midstream Partners LP - Common Units, Representing Limited Partner Interests|Q|N|N|100|N|N
NBN|Northeast Bank - Common Stock|G|N|N|100|N|N
NBRV|Nabriva Therapeutics plc - Ordinary Shares|Q|N|N|100|N|N
NBSE|NeuBase Therapeutics, Inc.  - Common Stock|S|N|N|100|N|N
NBTB|NBT Bancorp Inc. - Common Stock|Q|N|N|100|N|N
NBTX|Nanobiotix S.A. - ADSs|Q|N|N|100|N|N
NCBS|Nicolet Bankshares Inc. - Common Stock|S|N|N|100|N|N
NCMI|National CineMedia, Inc. - Common Stock|Q|N|N|100|N|N
NCNA|NuCana plc - American Depositary Shares|Q|N|N|100|N|N
NCNO|nCino, Inc. - Common Stock|Q|N|N|100|N|N
NCSM|NCS Multistage Holdings, Inc. - Common Stock|S|N|N|100|N|N
NCTY|The9 Limited - American Depository Shares|S|N|N|100|N|N
NDAQ|Nasdaq, Inc. - Common Stock|Q|N|N|100|N|N
NDLS|Noodles & Company - Common Stock|Q|N|N|100|N|N
NDRA|ENDRA Life Sciences Inc. - Common Stock|S|N|N|100|N|N
NDRAW|ENDRA Life Sciences Inc. - Warrants|S|N|N|100|N|N
NDSN|Nordson Corporation - Common Stock|Q|N|N|100|N|N
NEBC|Nebula Caravel Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
NEBCU|Nebula Caravel Acquisition Corp. - Unit|S|N|N|100|N|N
NEBCW|Nebula Caravel Acquisition Corp. - Warrant|S|N|N|100|N|N
NEO|NeoGenomics, Inc. - Common Stock|S|N|N|100|N|N
NEOG|Neogen Corporation - Common Stock|Q|N|N|100|N|N
NEON|Neonode Inc. - Common Stock|S|N|N|100|N|N
NEOS|Neos Therapeutics, Inc. - Common Stock|G|N|D|100|N|N
NEPH|Nephros, Inc. - Common Stock|S|N|N|100|N|N
NEPT|Neptune Wellness Solutions Inc. - Ordinary Shares|S|N|N|100|N|N
NERV|Minerva Neurosciences, Inc - Common Stock|G|N|N|100|N|N
NESR|National Energy Services Reunited Corp. - Ordinary Shares|S|N|N|100|N|N
NESRW|National Energy Services Reunited Corp. - Warrant|S|N|N|100|N|N
NETE|Net Element, Inc. - Common Stock|S|N|N|100|N|N
NEWA|Newater Technology, Inc. - Ordinary Shares|S|N|N|100|N|N
NEWT|Newtek Business Services Corp. - Common Stock|G|N|N|100|N|N
NEWTI|Newtek Business Services Corp. - 6.25% Notes Due 2023|G|N|N|100|N|N
NEWTL|Newtek Business Services Corp. - 5.75% Notes due 2024|G|N|N|100|N|N
NEWTZ|Newtek Business Services Corp. - 5.50% Notes Due 2026|G|N|N|100|N|N
NEXI|NexImmune, Inc. - Common Stock|G|N|N|100|N|N
NEXT|NextDecade Corporation - Common Stock|S|N|N|100|N|N
NFBK|Northfield Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
NFE|New Fortress Energy Inc. - Class A Common Stock|Q|N|N|100|N|N
NFLX|Netflix, Inc. - Common Stock|Q|N|N|100|N|N
NFTY|First Trust India Nifty 50 Equal Weight ETF|G|N|N|100|Y|N
NGAC|NextGen Acquisition Corporation - Class A Ordinary Shares|S|N|N|100|N|N
NGACU|NextGen Acquisition Corporation - Units|S|N|N|100|N|N
NGACW|NextGen Acquisition Corporation - Warrants|S|N|N|100|N|N
NGM|NGM Biopharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
NGMS|NeoGames S.A. - Ordinary Shares|G|N|N|100|N|N
NH|NantHealth, Inc. - Common Stock|Q|N|N|100|N|N
NHIC|NewHold Investment Corp. - Class A Common Stock|S|N|N|100|N|N
NHICU|NewHold Investment Corp. - Unit|S|N|N|100|N|N
NHICW|NewHold Investment Corp. - Warrant|S|N|N|100|N|N
NHLD|National Holdings Corporation - Common Stock|S|N|D|100|N|N
NHLDW|National Holdings Corporation - Warrants|S|N|D|100|N|N
NHTC|Natural Health Trends Corp. - Commn Stock|S|N|N|100|N|N
NICE|NICE Ltd - American Depositary Shares each representing one Ordinary Share|Q|N|N|100|N|N
NICK|Nicholas Financial, Inc. - Common Stock|Q|N|N|100|N|N
NISN|NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares|S|N|N|100|N|N
NIU|Niu Technologies - American Depositary Shares|G|N|N|100|N|N
NK|NantKwest, Inc. - Common Stock|Q|N|N|100|N|N
NKLA|Nikola Corporation - Common Stock|Q|N|N|100|N|N
NKSH|National Bankshares, Inc. - Common Stock|S|N|N|100|N|N
NKTR|Nektar Therapeutics - Common Stock|Q|N|N|100|N|N
NKTX|Nkarta, Inc. - Common Stock|Q|N|N|100|N|N
NLOK|NortonLifeLock Inc. - Common Stock|Q|N|N|100|N|N
NLSP|NLS Pharmaceutics Ltd. - Common Shares|S|N|N|100|N|N
NLSPW|NLS Pharmaceutics Ltd. - Warrant|S|N|N|100|N|N
NLTX|Neoleukin Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
NMCI|Navios Maritime Containers L.P. - Common units representing limited partner interests|Q|N|N|100|N|N
NMFC|New Mountain Finance Corporation - Common Stock|Q|N|N|100|N|N
NMFCL|New Mountain Finance Corporation - 5.75% Notes due 2023|Q|N|N|100|N|N
NMIH|NMI Holdings Inc - Common Stock|G|N|N|100|N|N
NMMC|North Mountain Merger Corp. - Class A Common Stock|S|N|N|100|N|N
NMMCU|North Mountain Merger Corp. - Unit|S|N|N|100|N|N
NMMCW|North Mountain Merger Corp. - Warrant|S|N|N|100|N|N
NMRD|Nemaura Medical Inc. - Common Stock|S|N|N|100|N|N
NMRK|Newmark Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
NMTR|9 Meters Biopharma, Inc. - Common Stock|S|N|N|100|N|N
NNBR|NN, Inc. - Common Stock|Q|N|N|100|N|N
NNDM|Nano Dimension Ltd. - American Depositary Shares|S|N|N|100|N|N
NNOX|NANO-X IMAGING LTD - Ordinary Shares|G|N|N|100|N|N
NOAC|Natural Order Acquisition Corp. - Common Stock|S|N|N|100|N|N
NOACU|Natural Order Acquisition Corp. - Unit|S|N|N|100|N|N
NOACW|Natural Order Acquisition Corp. - Warrant|S|N|N|100|N|N
NODK|NI Holdings, Inc. - Common Stock|S|N|N|100|N|N
NOVN|Novan, Inc. - Common Stock|S|N|N|100|N|N
NOVT|Novanta Inc. - Common Shares|Q|N|N|100|N|N
NPA|New Providence Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
NPAUU|New Providence Acquisition Corp. - Unit|S|N|N|100|N|N
NPAWW|New Providence Acquisition Corp. - Warrant|S|N|N|100|N|N
NRACU|Noble Rock Acquisition Corporation - Unit|S|N|N|100|N|N
NRBO|NeuroBo Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
NRC|National Research Corporation - Common Stock|Q|N|N|100|N|N
NRIM|Northrim BanCorp Inc - Common Stock|Q|N|N|100|N|N
NRIX|Nurix Therapeutics, Inc. - Common stock|G|N|N|100|N|N
NSEC|National Security Group, Inc. - Common Stock|G|N|N|100|N|N
NSIT|Insight Enterprises, Inc. - Common Stock|Q|N|N|100|N|N
NSSC|NAPCO Security Technologies, Inc. - Common Stock|Q|N|N|100|N|N
NSTG|NanoString Technologies, Inc. - Common Stock|G|N|N|100|N|N
NSYS|Nortech Systems Incorporated - Common Stock|S|N|N|100|N|N
NTAP|NetApp, Inc. - Common Stock|Q|N|N|100|N|N
NTCT|NetScout Systems, Inc. - Common Stock|Q|N|N|100|N|N
NTEC|Intec Pharma Ltd. - Ordinary Shares|S|N|N|100|N|N
NTES|NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares|Q|N|N|100|N|N
NTGR|NETGEAR, Inc. - Common Stock|Q|N|N|100|N|N
NTIC|Northern Technologies International Corporation - Common Stock|G|N|N|100|N|N
NTLA|Intellia Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
NTNX|Nutanix, Inc. - Class A Common Stock|Q|N|N|100|N|N
NTRA|Natera, Inc. - Common Stock|Q|N|N|100|N|N
NTRS|Northern Trust Corporation - Common Stock|Q|N|N|100|N|N
NTRSO|Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock|Q|N|N|100|N|N
NTUS|Natus Medical Incorporated - Common Stock|Q|N|N|100|N|N
NTWK|NETSOL Technologies Inc. - Common Stock|S|N|N|100|N|N
NUAN|Nuance Communications, Inc. - Common Stock|Q|N|N|100|N|N
NURO|NeuroMetrix, Inc. - Common Stock|S|N|N|100|N|N
NUVA|NuVasive, Inc. - Common Stock|Q|N|N|100|N|N
NUZE|NuZee, Inc. - Common Stock|S|N|N|100|N|N
NVAX|Novavax, Inc. - Common Stock|Q|N|N|100|N|N
NVCN|Neovasc Inc. - Common Shares|S|N|D|100|N|N
NVCR|NovoCure Limited - Ordinary Shares|Q|N|N|100|N|N
NVDA|NVIDIA Corporation - Common Stock|Q|N|N|100|N|N
NVEC|NVE Corporation - Common Stock|S|N|N|100|N|N
NVEE|NV5 Global, Inc. - Common Stock|S|N|D|100|N|N
NVFY|Nova Lifestyle, Inc - Common Stock|S|N|N|100|N|N
NVIV|InVivo Therapeutics Holdings Corp. - Common Stock|S|N|N|100|N|N
NVMI|Nova Measuring Instruments Ltd. - Ordinary Shares|Q|N|N|100|N|N
NWBI|Northwest Bancshares, Inc. - Common Stock|Q|N|N|100|N|N
NWE|NorthWestern Corporation - Common Stock|Q|N|N|100|N|N
NWFL|Norwood Financial Corp. - Common Stock|G|N|N|100|N|N
NWL|Newell Brands Inc. - Common Stock|Q|N|N|100|N|N
NWLI|National Western Life Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
NWPX|Northwest Pipe Company - Common Stock|Q|N|N|100|N|N
NWS|News Corporation - Class B Common Stock|Q|N|N|100|N|N
NWSA|News Corporation - Class A Common Stock|Q|N|N|100|N|N
NXGN|NextGen Healthcare, Inc. - Common Stock|Q|N|N|100|N|N
NXPI|NXP Semiconductors N.V. - Common Stock|Q|N|N|100|N|N
NXST|Nexstar Media Group, Inc. - Class A Common Stock|Q|N|N|100|N|N
NXTC|NextCure, Inc. - Common Stock|Q|N|N|100|N|N
NXTD|NXT-ID Inc. - Common Stock|S|N|N|100|N|N
NXTG|First Trust Indxx NextG ETF|G|N|N|100|Y|N
NYMT|New York Mortgage Trust, Inc. - Common Stock|Q|N|N|100|N|N
NYMTM|New York Mortgage Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
NYMTN|New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
NYMTO|New York Mortgage Trust, Inc. - 7.875% Series C Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
NYMTP|New York Mortgage Trust, Inc. - 7.75% Series B Cumulative Redeemable Preferred Stock|Q|N|N|100|N|N
NYMX|Nymox Pharmaceutical Corporation - Common Stock|S|N|N|100|N|N
OAS|Oasis Petroleum Inc. - Common Stock|Q|N|N|100|N|N
OBAS|Optibase Ltd. - Ordinary Shares|G|N|N|100|N|N
OBCI|Ocean Bio-Chem, Inc. - Common Stock|S|N|N|100|N|N
OBLG|Oblong Inc. - Common Stock|S|N|N|100|N|N
OBLN|Obalon Therapeutics, Inc. - Common Stock|S|N|N|100|N|N
OBNK|Origin Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
OBSV|ObsEva SA - Common Shares|Q|N|N|100|N|N
OCAXU|OCA Acquisition Corp. - Unit|S|N|N|100|N|N
OCC|Optical Cable Corporation - Common Stock|G|N|N|100|N|N
OCCI|OFS Credit Company, Inc. - Common Stock|S|N|N|100|N|N
